id,title,address,city,state,zipCode
1,My House in Umbria,5 Eagle Crest Place,Omaha,Nebraska,68105
2,Whatever,2 Bluestem Court,Hayward,California,94544
3,"Red Balloon, The (Ballon rouge, Le)",4232 South Road,Wilmington,Delaware,19892
4,Virgin Territory,44 Sunbrook Way,Memphis,Tennessee,38126
5,Sasayaki (a.k.a. Moonlight Whispers) (Gekkô no sasayaki),1007 Pearson Avenue,Long Beach,California,90805
6,Too Many Cooks,6 Susan Street,Kansas City,Missouri,64114
7,Stepmom,6 Waxwing Trail,Minneapolis,Minnesota,55402
8,Dancing at Lughnasa,0162 Rowland Drive,Knoxville,Tennessee,37924
9,Hippocrates,90 Blackbird Junction,Arlington,Virginia,22234
10,"Royal Scandal, The",1 Pennsylvania Terrace,Washington,District of Columbia,20503
11,Kept Husbands,947 Kensington Terrace,Winston Salem,North Carolina,27116
12,They All Lie,1490 Fuller Court,Cincinnati,Ohio,45233
13,Inside Man,4 Nova Street,Springfield,Illinois,62794
14,Love & Sex,6521 Sunnyside Junction,North Las Vegas,Nevada,89087
15,"Niagara, Niagara",6177 Pine View Plaza,Chandler,Arizona,85246
16,"American Rhapsody, An",7885 Grover Terrace,Panama City,Florida,32412
17,Elephant Boy,9690 Lakeland Alley,Cheyenne,Wyoming,82007
18,Vampire in Brooklyn,64854 Ramsey Trail,Lake Worth,Florida,33462
19,Patema Inverted,6 Village Terrace,Madison,Wisconsin,53716
20,"Mountain, The",64 Springs Park,Pasadena,Texas,77505
21,Vivacious Lady,808 Atwood Lane,Anaheim,California,92825
22,"Killers, The",316 Anniversary Lane,Montgomery,Alabama,36114
23,Slumber Party Massacre II,004 Waxwing Road,Scottsdale,Arizona,85260
24,Dick Tracy vs. Cueball,9 Dayton Terrace,Davenport,Iowa,52804
25,Jaws: The Revenge,81 Lindbergh Crossing,Cambridge,Massachusetts,02142
26,Fireworks Wednesday (Chaharshanbe-soori),0 Calypso Street,Tucson,Arizona,85737
27,"Chinese Ghost Story II, A (Sien nui yau wan II yan gaan do)",6423 Orin Drive,Modesto,California,95397
28,Tropical Fish (Re dai yu),16 Stone Corner Circle,Miami,Florida,33175
29,Crank: High Voltage,09046 Summit Terrace,Baton Rouge,Louisiana,70805
30,Fausto 5.0,60885 Crescent Oaks Park,Raleigh,North Carolina,27690
31,Snow White (Blancanieves),3 Hanover Park,North Las Vegas,Nevada,89087
32,Farmer & Chase,13 Welch Way,Washington,District of Columbia,20022
33,Roman de gare,4 Vahlen Plaza,Tucson,Arizona,85743
34,Irreversible (Irréversible),16325 Cody Park,Tampa,Florida,33680
35,Charlie Chan in Rio,56038 Sugar Park,Wilmington,North Carolina,28405
36,Heavy Petting,36 Di Loreto Crossing,Port Charlotte,Florida,33954
37,And Soon the Darkness,4995 Chive Parkway,Lynn,Massachusetts,01905
38,American Grindhouse,067 Havey Alley,Charlotte,North Carolina,28272
39,C.H.U.D. II - Bud the Chud,10 Westport Parkway,Lima,Ohio,45807
40,"Firemen's Ball, The (Horí, má panenko)",4040 Meadow Valley Terrace,Austin,Texas,78764
41,Sex and Lucia (Lucía y el sexo),477 6th Terrace,Omaha,Nebraska,68164
42,American Flyers,9490 Buena Vista Junction,Las Vegas,Nevada,89120
43,"Line, The (La linea)",40508 Prentice Street,Austin,Texas,78769
44,Planet of Snail,719 Debra Way,Asheville,North Carolina,28815
45,Spinning Plates,32911 Jana Park,Jamaica,New York,11407
46,Rocky V,87 Hintze Terrace,Anaheim,California,92805
47,Tokyo Fiancée,3 Service Street,Roanoke,Virginia,24040
48,Harishchandrachi Factory,0117 Dwight Point,Corpus Christi,Texas,78426
49,Do We Really Need the Moon?,56324 Heffernan Hill,Houston,Texas,77045
50,"Cosmic Monster, The",7 Shoshone Lane,Trenton,New Jersey,08695
51,Looking for Maria Sanchez,3789 Nancy Avenue,Nashville,Tennessee,37250
52,Dead Man's Letters (Pisma myortvogo cheloveka),4237 Miller Alley,Charlotte,North Carolina,28289
53,Harper Valley P.T.A.,2 Oak Alley,Dayton,Ohio,45403
54,Don Q Son of Zorro,92 Oxford Place,Honolulu,Hawaii,96805
55,Speedway,5 Crownhardt Trail,Des Moines,Iowa,50320
56,Doomsday Prophecy,258 Fremont Drive,Oklahoma City,Oklahoma,73173
57,"Mostly Unfabulous Social Life of Ethan Green, The",71946 Blue Bill Park Park,Reno,Nevada,89505
58,"Love Parade, The",8395 Bluestem Terrace,Vancouver,Washington,98664
59,"Gay Divorcee, The",1 Eagle Crest Hill,Sioux City,Iowa,51105
60,Day Watch (Dnevnoy dozor),6593 Oak Avenue,Hicksville,New York,11854
61,The Pee-Wee Herman Show on Broadway,5 Lerdahl Hill,Saint Louis,Missouri,63196
62,Je préfère qu'on reste amis,26 Pond Lane,Saint Louis,Missouri,63136
63,"Heroic Ones, The (Shi san tai bao)",00 Charing Cross Terrace,Pensacola,Florida,32526
64,"Rise of Catherine the Great, The",173 Merrick Circle,Riverside,California,92513
65,"Cage aux Folles II, La",6914 Fordem Trail,Midland,Michigan,48670
66,Slumber Party '57,951 Sunnyside Junction,Tulsa,Oklahoma,74108
67,Iron Man 2,633 Debs Avenue,Saint Paul,Minnesota,55146
68,Sacred Heart,50272 Pleasure Lane,Arvada,Colorado,80005
69,Close Your Eyes (Hypnotic) (Doctor Sleep),08854 Steensland Alley,Largo,Florida,34643
70,Zombies on Broadway,6881 Parkside Park,Anderson,Indiana,46015
71,Cruel Intentions 3,173 Northview Drive,Spokane,Washington,99205
72,P2,37256 Kennedy Lane,Muskegon,Michigan,49444
73,"Hound of the Baskervilles, The",4 Menomonie Point,Des Moines,Iowa,50305
74,Beautiful Creatures,3023 Hooker Place,Austin,Texas,78783
75,Verboten!,3668 Manley Park,Santa Clara,California,95054
76,Diverted,46243 Claremont Lane,Jacksonville,Florida,32277
77,7 Dwarves: The Forest Is Not Enough,22 Express Lane,Tulsa,Oklahoma,74133
78,Remorques (Stormy Waters),8241 Westerfield Trail,Shawnee Mission,Kansas,66286
79,Comin' at Ya!,60 Quincy Plaza,Odessa,Texas,79769
80,Asterix: The Land of the Gods,9 Village Crossing,Spartanburg,South Carolina,29319
81,Johnny Belinda,8772 Harbort Hill,Toledo,Ohio,43699
82,Chicago,0 Bayside Trail,Montgomery,Alabama,36177
83,"Spoilers, The",24 Brown Court,Manchester,New Hampshire,03105
84,"Big Knife, The",630 Northport Street,Philadelphia,Pennsylvania,19160
85,55 Days at Peking,27 Valley Edge Way,New York City,New York,10090
86,Eastern Promises,9 Canary Crossing,Huntington,West Virginia,25775
87,Fruitvale Station,477 Holy Cross Road,Alexandria,Louisiana,71307
88,Alice in Murderland,77873 Fairview Park,Houston,Texas,77271
89,Outrageous Fortune,068 Artisan Center,Buffalo,New York,14276
90,Lost Highway,55 Armistice Circle,Alexandria,Virginia,22309
91,Read It and Weep,0195 Stephen Way,Valley Forge,Pennsylvania,19495
92,Lost in Space,780 Village Drive,Salem,Oregon,97312
93,Noroi: The Curse ,5689 Dorton Crossing,Richmond,Virginia,23272
94,ID:A,3 Mesta Avenue,Corpus Christi,Texas,78465
95,It's in the Water,722 Becker Plaza,Boulder,Colorado,80305
96,Battlefield Earth,6535 Johnson Junction,Trenton,New Jersey,08638
97,Summer Heights High,65 Dixon Trail,Lexington,Kentucky,40581
98,Sexual Life,874 Jackson Alley,Des Moines,Iowa,50320
99,Germinal,78820 Sutherland Terrace,Las Cruces,New Mexico,88006
100,"Last Detail, The",030 Lien Alley,Atlanta,Georgia,30375
101,Pleasantville,0457 Arizona Point,Nashville,Tennessee,37205
102,"Young Visiters, The",45500 Lillian Pass,Miami Beach,Florida,33141
103,Wishful Drinking,30427 Glendale Road,Anaheim,California,92805
104,Hello Ladies: The Movie,48621 Havey Park,Burbank,California,91505
105,"Warrior's Way, The",1 Swallow Parkway,Huntington,West Virginia,25711
106,Total Recall,80204 Gale Parkway,Boston,Massachusetts,02124
107,"Hustler, The",7 Cordelia Parkway,Plano,Texas,75074
108,"Lower Depths, The (Donzoko)",95485 Northwestern Place,Fort Wayne,Indiana,46896
109,Just Around the Corner,26 Ridgeview Circle,Lawrenceville,Georgia,30245
110,Tea with Mussolini,41763 Michigan Avenue,New Orleans,Louisiana,70174
111,"Hit, The",1201 Blue Bill Park Alley,Colorado Springs,Colorado,80995
112,"Gathering of Old Men, A (Murder on the Bayou)",50402 Mcbride Trail,Frederick,Maryland,21705
113,"Magic Sword, The",430 Kim Court,Irving,Texas,75037
114,The Lunchbox,7 Sunfield Street,Seattle,Washington,98133
115,Covert Action,06 Vernon Park,Fresno,California,93726
116,Spider,4389 Barby Plaza,Tampa,Florida,33673
117,"Barrens, The",25331 Sunnyside Avenue,Arlington,Virginia,22212
118,"Fugitive Kind, The",0952 Menomonie Way,Worcester,Massachusetts,01654
119,I Am Number Four,679 Old Gate Lane,Springfield,Illinois,62794
120,"Sommer der Gaukler, Der",61 Prairieview Pass,Anchorage,Alaska,99522
121,Death Takes a Holiday,0179 Old Gate Pass,Aurora,Illinois,60505
122,Asylum,8220 2nd Park,Pittsburgh,Pennsylvania,15225
123,Let the Bullets Fly,07 Hallows Center,Columbus,Mississippi,39705
124,Creature Comforts,624 Linden Parkway,Des Moines,Iowa,50305
125,Crime Story (Zhong an zu),23989 Sherman Pass,Greensboro,North Carolina,27425
126,Friday,06892 Fisk Trail,Columbia,South Carolina,29225
127,"Fall of the House of Usher, The (chute de la maison Usher, La)",368 Crescent Oaks Pass,San Antonio,Texas,78205
128,You Killed Me First,10137 Maryland Terrace,Wilkes Barre,Pennsylvania,18763
129,Fresh Guacamole,7885 Forest Dale Court,Delray Beach,Florida,33448
130,No Way Home,54157 Harbort Court,Rochester,New York,14609
131,Modify ,2 Sunfield Pass,Buffalo,New York,14269
132,Rogue Cop,5431 Clove Alley,Washington,District of Columbia,20062
133,Prinsessa (Starring Maja),9 Redwing Plaza,Shawnee Mission,Kansas,66205
134,Pajama Party,532 Twin Pines Pass,Orlando,Florida,32859
135,Teaching Mrs. Tingle,5 Harper Way,Washington,District of Columbia,20215
136,100 Men and a Girl (One Hundred Men and a Girl),90 Tennyson Avenue,Roanoke,Virginia,24014
137,Roman Polanski: Wanted and Desired,41 Russell Trail,Atlanta,Georgia,31106
138,"Gas, Food, Lodging",1 South Hill,Baltimore,Maryland,21216
139,Snow White: A Tale of Terror,33 Northridge Lane,New York City,New York,10115
140,Soul Food,210 School Parkway,Flint,Michigan,48550
141,"Rundown, The",3576 Hovde Terrace,Denver,Colorado,80228
142,"Enemy Below, The",579 Anhalt Way,Arlington,Virginia,22217
143,"Last Winter, The",0422 Buell Pass,Rochester,New York,14683
144,Skylark,3 Sugar Road,Oklahoma City,Oklahoma,73124
145,Odgrobadogroba,63975 Kenwood Point,Fresno,California,93721
146,The Prisoner,7 Twin Pines Court,Boise,Idaho,83716
147,"Taming of the Shrew, The",1295 Scoville Pass,New York City,New York,10090
148,Trader Horn,566 Springview Trail,Miami,Florida,33175
149,City Limits,428 Chinook Point,Miami,Florida,33175
150,Girl in the Cadillac,9436 La Follette Lane,Fort Wayne,Indiana,46857
151,Judas Kiss,99 Mifflin Circle,Seattle,Washington,98166
152,"Proposition, The",9 Prairie Rose Lane,Miami,Florida,33245
153,"Bells of St. Mary's, The",455 Oxford Terrace,Atlanta,Georgia,30311
154,"Gazebo, The",23566 Riverside Circle,Raleigh,North Carolina,27690
155,Like Water for Chocolate (Como agua para chocolate),4127 Prairieview Street,Lexington,Kentucky,40581
156,"Swedish Love Story, A (Kärlekshistoria, En)",870 Pine View Pass,Colorado Springs,Colorado,80945
157,Rocky Balboa,018 Novick Road,Knoxville,Tennessee,37924
158,The Iron Commissioner,4630 Ridge Oak Crossing,Oceanside,California,92056
159,Phoebe in Wonderland,38821 Oak Valley Place,Carson City,Nevada,89714
160,Electrick Children,211 Burning Wood Lane,Torrance,California,90505
161,Feiern,37 Northport Alley,Olympia,Washington,98516
162,Crime and Punishment,18755 Blue Bill Park Crossing,Melbourne,Florida,32919
163,Under Siege,60 Portage Alley,Richmond,Virginia,23260
164,Shaolin Wooden Men (Shao Lin mu ren xiang),7384 Rieder Trail,Cleveland,Ohio,44185
165,Party Girl,220 Moulton Street,Santa Fe,New Mexico,87505
166,Strip-tease,536 American Terrace,Houston,Texas,77250
167,"Long Ships, The",5299 Del Mar Plaza,Valley Forge,Pennsylvania,19495
168,Blank City,89 Bellgrove Park,Warren,Michigan,48092
169,Nostalghia,6857 Coolidge Alley,Lancaster,Pennsylvania,17605
170,Joy Division,22 Chinook Point,Augusta,Georgia,30911
171,Little Red Flowers (Kan shang qu hen mei),9226 6th Alley,Pittsburgh,Pennsylvania,15220
172,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",0480 Welch Park,Saint Petersburg,Florida,33715
173,Going to Pieces: The Rise and Fall of the Slasher Film,2 Sachs Parkway,Hattiesburg,Mississippi,39404
174,Bertsolari,1647 Kings Point,San Francisco,California,94121
175,Red Dragon,1748 Kings Court,Richmond,Virginia,23285
176,Svidd Neger,92943 Brentwood Alley,Kansas City,Missouri,64149
177,Trancers,6272 Troy Avenue,El Paso,Texas,88584
178,Geronimo: An American Legend,2 Mallory Park,Boynton Beach,Florida,33436
179,Bubble,43726 Division Place,Winston Salem,North Carolina,27105
180,The Woman on Pier 13,8676 Orin Center,Fayetteville,North Carolina,28305
181,Corto Maltese: Ballad of the Salt Sea (Corto Maltese - La ballade de la mer salée),5 Sunbrook Street,Greensboro,North Carolina,27499
182,Village of the Damned,51915 Towne Plaza,Dallas,Texas,75387
183,Square Dance,40634 Longview Road,Fargo,North Dakota,58122
184,"Shaolin Temple, The (Shao Lin Si)",94521 Crest Line Alley,Washington,District of Columbia,20029
185,Rock Star,5877 Green Ridge Park,Fort Wayne,Indiana,46825
186,Playing,88674 Roth Alley,Fort Lauderdale,Florida,33330
187,And the Ship Sails On (E la nave va),1322 Fair Oaks Park,Winter Haven,Florida,33884
188,"Life is a Bed of Roses (Vie est un roman, La)",915 Anthes Circle,Indianapolis,Indiana,46231
189,"Narrow Margin, The",3159 Twin Pines Pass,Denver,Colorado,80204
190,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),5623 Meadow Ridge Crossing,Orange,California,92867
191,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land),95 South Park,Cincinnati,Ohio,45999
192,"Agronomist, The",01915 Westend Crossing,Lansing,Michigan,48912
193,Speedy,6 Haas Drive,Pittsburgh,Pennsylvania,15210
194,Dr. Cyclops,573 Oakridge Terrace,Mesa,Arizona,85210
195,Prisoners,54559 Reinke Alley,Pasadena,California,91103
196,Caine (Shark!),7 Express Street,Joliet,Illinois,60435
197,"If It's Tuesday, This Must Be Belgium",457 Glacier Hill Pass,San Antonio,Texas,78205
198,Conquest,815 Pond Lane,Las Vegas,Nevada,89166
199,Carolina Moon,97 Eliot Circle,Wilmington,Delaware,19810
200,"Hatful of Rain, A",56907 Crescent Oaks Park,Charleston,South Carolina,29416
201,Village People,8857 Coolidge Street,Shreveport,Louisiana,71115
202,Mademoiselle,43 Bunker Hill Parkway,Atlanta,Georgia,30306
203,2009: Lost Memories,83 Corscot Circle,Roanoke,Virginia,24024
204,"Lost Patrol, The",7914 Waubesa Court,Rochester,New York,14604
205,"Football Factory, The",5714 Rusk Road,Washington,District of Columbia,20046
206,Nixon by Nixon: In His Own Words,60985 Drewry Court,Richmond,Virginia,23277
207,"Woman Under the Influence, A",8501 Havey Trail,Memphis,Tennessee,38114
208,Sauna,8 Hazelcrest Crossing,Austin,Texas,78783
209,Mr. Bug Goes to Town (a.k.a. Hoppity Goes to Town),47074 Londonderry Plaza,Detroit,Michigan,48206
210,Ricky Rapper (Risto Räppääjä),722 Russell Court,Pueblo,Colorado,81005
211,Summer of '42,356 Hoffman Trail,Rochester,New York,14619
212,"Girl on the Bridge, The (Fille sur le pont, La)",313 Havey Crossing,Jackson,Mississippi,39204
213,Sylvia,4513 Derek Park,Milwaukee,Wisconsin,53215
214,Alien Escape,21675 Old Gate Place,Newark,Delaware,19714
215,Never Met Picasso,87387 Roth Parkway,Monticello,Minnesota,55565
